Date,Country,Infections,Recovered,Deaths
22-Jan,China,548,28,17
23-Jan,China,643,30,18
24-Jan,China,920,35,26
25-Jan,China,1406,38,42
26-Jan,China,2075,48,56
27-Jan,China,2877,57,82
28-Jan,China,5509,98,131
29-Jan,China,6087,117,133
30-Jan,China,8141,131,171
31-Jan,China,9802,199,213
1-Feb,China,11891,252,259
2-Feb,China,16630,427,361
3-Feb,China,19716,565,425
4-Feb,China,23707,774,491
5-Feb,China,27440,1030,563
6-Feb,China,30587,1374,633
7-Feb,China,34110,1862,718
8-Feb,China,36814,2400,805
9-Feb,China,39829,2996,905
10-Feb,China,42354,3649,1012
11-Feb,China,44386,4333,1112
12-Feb,China,44759,4721,1117
13-Feb,China,59895,5803,1369
14-Feb,China,66358,7501,1521
15-Feb,China,68413,8781,1663
16-Feb,China,70513,10200,1766
17-Feb,China,72434,11850,1864
18-Feb,China,74211,13554,2003
19-Feb,China,74619,15224,2116
20-Feb,China,75077,17221,2238
21-Feb,China,75550,17845,2238
22-Feb,China,77001,21785,2443
23-Feb,China,77022,22205,2445
24-Feb,China,77241,23994,2595
25-Feb,China,77754,26620,2665
26-Feb,China,78166,28945,2717
27-Feb,China,78600,31708,2746
28-Feb,China,78928,35049,2790
29-Feb,China,79356,37981,2837
1-Mar,China,79932,40783,2872
2-Mar,China,80136,43445,2914
3-Mar,China,80261,46001,2947
4-Mar,China,80386,48530,2983
5-Mar,China,80537,50806,3015
6-Mar,China,80690,52433,3044
7-Mar,China,80770,54022,3072
8-Mar,China,80823,55863,3100
9-Mar,China,80860,57262,3123
10-Mar,China,80887,58623,3139
11-Mar,China,80921,60082,3161
12-Mar,China,80932,61336,3172
13-Mar,China,80945,62631,3180
14-Mar,China,80977,64079,3193
15-Mar,China,81003,65435,3203
16-Mar,China,81033,66324,3217
17-Mar,China,81058,67212,3230
18-Mar,China,81102,68169,3241
19-Mar,China,81156,68948,3249
20-Mar,China,81250,69683,3253
21-Mar,China,81305,70275,3259
22-Mar,China,81435,70782,3274
23-Mar,China,81498,71232,3274
24-Mar,China,81591,71807,3281
25-Mar,China,81661,72380,3285
26-Mar,China,81782,72788,3291
27-Mar,China,81897,73420,3296
28-Mar,China,81999,74025,3299
29-Mar,China,82122,74524,3304
30-Mar,China,82198,74946,3308
31-Mar,China,82279,76352,3309
1-Apr,China,82361,76366,3316
2-Apr,China,82432,77036,3322
3-Apr,China,82511,77765,3326
4-Apr,China,82543,78449,3330
5-Apr,China,82602,79234,3333
6-Apr,China,82665,79691,3335
7-Apr,China,82718,80516,3335
8-Apr,China,82809,81267,3337
9-Apr,China,82883,82543,3339
10-Apr,China,82941,83677,3340
11-Apr,China,83014,84785,3343
12-Apr,China,83134,85591,3343
13-Apr,China,83213,86616,3345
22-Jan,Italy,0,0,0
23-Jan,Italy,0,0,0
24-Jan,Italy,0,0,0
25-Jan,Italy,0,0,0
26-Jan,Italy,0,0,0
27-Jan,Italy,0,0,0
28-Jan,Italy,0,0,0
29-Jan,Italy,0,0,0
30-Jan,Italy,0,0,0
31-Jan,Italy,2,0,0
1-Feb,Italy,2,0,0
2-Feb,Italy,2,0,0
3-Feb,Italy,2,0,0
4-Feb,Italy,2,0,0
5-Feb,Italy,2,0,0
6-Feb,Italy,2,0,0
7-Feb,Italy,3,0,0
8-Feb,Italy,3,0,0
9-Feb,Italy,3,0,0
10-Feb,Italy,3,0,0
11-Feb,Italy,3,0,0
12-Feb,Italy,3,0,0
13-Feb,Italy,3,0,0
14-Feb,Italy,3,0,0
15-Feb,Italy,3,0,0
16-Feb,Italy,3,0,0
17-Feb,Italy,3,0,0
18-Feb,Italy,3,0,0
19-Feb,Italy,3,0,0
20-Feb,Italy,3,0,0
21-Feb,Italy,20,0,1
22-Feb,Italy,62,1,2
23-Feb,Italy,155,2,3
24-Feb,Italy,229,1,7
25-Feb,Italy,322,1,10
26-Feb,Italy,453,3,12
27-Feb,Italy,655,45,17
28-Feb,Italy,888,46,21
29-Feb,Italy,1128,46,29
1-Mar,Italy,1694,83,34
2-Mar,Italy,2036,149,52
3-Mar,Italy,2502,160,79
4-Mar,Italy,3089,276,107
5-Mar,Italy,3858,414,148
6-Mar,Italy,4636,523,197
7-Mar,Italy,5883,589,233
8-Mar,Italy,7375,622,366
9-Mar,Italy,9172,724,463
10-Mar,Italy,10149,724,631
11-Mar,Italy,12462,1045,827
12-Mar,Italy,12462,1045,827
13-Mar,Italy,17660,1439,1266
14-Mar,Italy,21157,1966,1441
15-Mar,Italy,24747,2335,1809
16-Mar,Italy,27980,2749,2158
17-Mar,Italy,31506,2941,2503
18-Mar,Italy,35713,4025,2978
19-Mar,Italy,41035,4440,3405
20-Mar,Italy,47021,4440,4032
21-Mar,Italy,53578,6072,4825
22-Mar,Italy,59138,7024,5476
23-Mar,Italy,63927,7024,6077
24-Mar,Italy,69176,8326,6820
25-Mar,Italy,74386,9362,7503
26-Mar,Italy,80589,10361,8215
